-1.132899	-8.036989	1	0
0.916249	0.844786	1	0
7.349757	5.537601	1	0
6.433733	10.76185	1	0
0.30796	8.587045	1	0
6.858927	8.465857	1	0
-9.003048	-35.80832	1	0
-0.598071	-12.200324	1	0
4.969931	11.142364	1	0
-2.779274	2.420276	1	0
-1.043454	8.189519	1	0
-8.395767	-46.400408	1	0
7.564475	3.390175	1	0
-5.457881	-25.146434	1	0
-5.838475	-27.57188	1	0
5.346407	-10.22028	1	0
-6.543158	0.489657	1	0
-6.32271	7.756262	1	0
-9.011742	-40.157551	1	0
3.369952	22.761851	1	0
9.422986	38.87669	1	0
9.529907	36.043696	1	0
7.640286	18.097549	1	0
-9.977486	-35.336698	1	0
1.435467	27.647379	1	0
-6.64965	-22.865893	1	0
-4.476757	7.937258	1	0
4.094794	-9.830057	1	0
-1.533691	11.195873	1	0
2.336936	7.008514	1	0
7.137629	-8.061147	1	0
-4.195804	-3.69237	1	0
-5.509407	-1.402618	1	0
0.202464	4.973862	1	0
-9.136536	-48.814791	1	0
-5.110817	-7.281371	1	0
9.787022	16.568779	1	0
-4.975329	-20.913897	1	0
4.650052	0.243946	1	0
-7.619241	-28.20006	1	0
-6.641268	-5.782034	1	0
1.445501	16.186807	1	0
-2.145015	20.070951	1	0
5.858922	17.798956	1	0
-2.712362	-13.109603	1	0
-0.048978	9.829622	1	0
-3.106505	16.762888	1	0
5.222473	3.45473	1	0
0.286762	17.686093	1	0
4.397852	23.256576	1	0
-0.629084	-0.108138	1	0
1.691842	23.305804	1	0
1.456104	16.081966	1	0
-2.265657	-6.890264	1	0
7.301914	4.597628	1	0
0.038399	2.299411	1	0
-5.684153	-1.415172	1	0
-5.237721	-14.717215	1	0
-8.302847	-18.446815	1	0
-5.220881	1.572646	1	0
-6.563882	-14.472819	1	0
-3.429294	15.492968	1	0
-2.280961	-6.710839	1	0
-3.523347	-15.379053	1	0
-5.166037	-19.239129	1	0
-4.045606	0.943504	1	0
2.740392	-3.474736	1	0
9.196524	35.870923	1	0
8.524916	32.238841	1	0
8.41266	27.995145	1	0
-9.962951	-46.231918	1	0
-4.150427	-8.987955	1	0
-0.606975	-11.54865	1	0
-6.585394	-21.076374	1	0
-2.448994	-12.309577	1	0
1.695983	17.987904	1	0
3.509637	-3.335389	1	0
-8.920908	-42.68896	1	0
-9.053856	-36.109711	1	0
-3.748264	5.699652	1	0
1.814628	-3.648488	1	0
-3.403499	9.179315	1	0
-5.371898	2.974255	1	0
-4.816918	16.213676	1	0
1.366347	18.150517	1	0
6.479811	-8.197844	1	0
-1.175524	-4.546364	1	0
1.790133	15.152412	1	0
-3.413284	20.607459	1	0
-8.152823	-44.109238	1	0
4.889629	11.6168	1	0
9.872166	14.697089	1	0
3.396026	27.387343	1	0
1.602936	3.197804	1	0
-6.912646	-15.595326	1	0
-6.080884	4.205794	1	0
1.531167	-11.432149	1	0
-0.560225	-6.679421	1	0
5.317696	0.226831	1	0
-2.584588	-14.920296	1	0
-7.820952	-8.764987	1	0
5.133797	27.598183	1	0
8.445731	31.096004	1	0
8.9746	30.323398	1	0
9.159281	30.534305	1	0
6.497937	19.492237	1	0
1.400078	15.078747	1	0
-0.279989	3.344027	1	0
0.369542	17.412911	1	0
2.533377	-3.599862	1	0
-9.191444	-33.757848	1	0
9.41693	8.212647	1	0
-4.230739	1.18023	1	0
-0.061455	17.733188	1	0
-0.431649	24.419179	1	0
9.969619	33.892105	1	0
-8.041031	-40.538834	1	0
-2.767988	-3.254503	1	0
-4.564922	-2.84585	1	0
2.162757	21.536567	1	0
5.240722	11.004903	1	0
-9.043904	-24.030499	1	0
3.912151	-11.290131	1	0
-7.161947	-1.624928	1	0
-8.743353	-19.86139	1	0
-4.370405	-12.457874	1	0
-7.218905	-4.233793	1	0
8.017807	29.340172	1	0
6.294147	-5.064405	1	0
3.391605	0.987219	1	0
1.323004	13.963637	1	0
9.939642	4.885555	1	0
1.997951	-2.908308	1	0
-6.498723	-31.229737	1	0
-0.238674	10.30813	1	0
-3.105792	-13.961484	1	0
9.247375	10.726981	1	0
-2.370578	7.344616	1	0
8.221654	29.445632	1	0
4.642131	19.00361	1	0
-3.517701	-16.335559	1	0
-7.946214	-39.269233	1	0
7.073006	-5.96828	1	0
-1.459689	-4.470237	1	0
4.078587	11.276028	1	0
4.459226	-3.825383	1	0
3.363483	24.56299	1	0
7.221156	28.802961	1	0
8.760562	1.82984	1	0
-8.945279	-38.760007	1	0
4.379233	-7.735071	1	0
-1.159613	0.124849	1	0
4.520539	11.800153	1	0
-1.060532	8.682121	1	0
0.320451	-8.103454	1	0
-4.395229	-8.58571	1	0
3.529382	18.884091	1	0
9.884423	4.617243	1	0
-0.27627	-12.100856	1	0
4.646094	2.294465	1	0
3.859124	21.445923	1	0
-3.676782	15.414185	1	0
1.292388	7.526605	1	0
1.343339	14.788035	1	0
-2.127468	9.780665	1	0
-3.575896	13.27585	1	0
9.17792	30.785107	1	0
-3.092258	2.814586	1	0
4.674222	16.1571	1	0
-1.408676	4.447502	1	0
5.575946	-0.791316	1	0
-7.581455	-26.313721	1	0
-2.730221	18.434129	1	0
-2.733939	1.665715	1	0
-6.726715	-20.129423	1	0
5.104948	9.196428	1	0
-6.128854	-6.380167	1	0
-1.098984	23.047964	1	0
-0.076136	25.325364	1	0
-5.06059	3.571845	1	0
8.780933	13.124065	1	0
0.4817	-10.328343	1	0
-0.935766	24.131027	1	0
-5.441427	-13.888074	1	0
-0.652997	20.96489	1	0
-8.608849	-21.97971	1	0
-1.739316	20.148834	1	0
-1.038786	17.133188	1	0
2.241637	16.198947	1	0
5.903947	8.046823	1	0
6.07714	-0.849576	1	0
2.601452	7.699832	1	0
9.303996	0.188931	1	0
6.901139	21.693269	1	0
7.578032	13.822831	1	0
-2.299831	0.393428	1	0
8.969661	33.99682	1	0
-3.368615	8.941749	1	0
9.770388	33.17789	1	0
-7.548941	-1.914561	1	0
-7.983397	-19.182679	1	0
-5.18938	2.681219	1	0
-7.058143	-10.837138	1	0
4.181952	0.13732	1	0
-8.56627	-27.410769	1	0
4.94981	22.834453	1	0
-8.659378	-37.344581	1	0
-5.434709	-18.720478	1	0
-8.306399	-24.668691	1	0
7.065897	-2.245647	1	0
8.066874	2.690147	1	0
2.865963	4.596867	1	0
-3.506239	-8.216627	1	0
-7.646929	-10.088104	1	0
2.692097	17.77722	1	0
-9.617106	-30.304581	1	0
-5.001793	-21.902084	1	0
0.182724	-8.490945	1	0
3.336011	8.861325	1	0
2.062838	-5.234475	1	0
4.814598	12.20882	1	0
-0.299033	-4.582287	1	0
-8.379908	-13.637077	1	0
-3.799845	1.859477	1	0
-9.929757	-38.585679	1	0
8.307819	8.794623	1	0
-4.19471	-5.432265	1	0
9.960226	22.399372	1	0
-5.930012	5.868171	1	0
-8.032427	-28.21237	1	0
-4.919444	-19.718768	1	0
-8.78463	-33.364208	1	0
-9.489546	-24.862476	1	0
-0.660195	16.681011	1	0
-4.53871	16.339947	1	0
-7.445283	-35.859484	1	0
6.973389	20.223025	1	0
0.831363	25.756393	1	0
-4.670588	-2.349692	1	0
1.447224	24.471868	1	0
1.762619	21.42517	1	0
-6.484977	-3.229879	1	0
-7.874622	-18.830789	1	0
8.198096	15.445625	1	0
-8.849498	-43.663138	1	0
2.27958	8.899306	1	0
8.564954	10.943799	1	0
9.754405	35.154755	1	0
-8.031115	-30.270765	1	0
4.262311	-10.733946	1	0
0.766185	-0.02552	1	0
-0.447221	-0.1062	1	0
-2.91969	-4.397975	1	0
5.267308	-5.397682	1	0
7.291892	26.289407	1	0
7.993345	17.424561	1	0
8.599311	10.635237	1	0
7.565129	26.088689	1	0
-4.595826	-16.568243	1	0
-7.244163	-15.279232	1	0
8.986206	22.650072	1	0
9.975333	32.264143	1	0
4.977131	-3.940017	1	0
-2.50719	15.037293	1	0
5.326044	21.933317	1	0
-9.864757	-45.397212	1	0
5.728627	0.724121	1	0
-2.720751	-11.76901	1	0
3.969175	26.206125	1	0
4.320803	24.194609	1	0
-6.643819	0.488769	1	0
-2.439304	-9.649278	1	0
-8.803946	-47.834508	1	0
5.83334	-3.051252	1	0
-4.104098	-4.38118	1	0
2.648076	-1.140581	1	0
-8.840229	-38.926216	1	0
-8.289795	-43.216447	1	0
1.032812	-11.585408	1	0
-7.506699	-18.628735	1	0
-6.150352	-20.049301	1	0
-7.719418	-5.776937	1	0
3.497691	22.232288	1	0
-4.379885	-16.829198	1	0
4.286742	-5.108979	1	0
8.653895	2.521946	1	0
-0.684595	-6.097224	1	0
0.794941	-5.337272	1	0
-6.998007	-11.503646	1	0
-3.547242	-3.170856	1	0
8.995169	4.682993	1	0
-0.94859	-1.820904	1	0
6.214199	-4.191392	1	0
5.753125	16.107868	1	0
3.929621	-7.490501	1	0
9.380935	12.806475	1	0
0.106086	-5.692615	1	0
-7.641607	-5.624188	1	0
-1.511306	5.718406	1	0
5.291959	12.964105	1	0
2.480529	-6.286568	1	0
-8.22383	-37.981548	1	0
3.663305	17.032498	1	0
-1.015214	3.466066	1	0
-8.946943	-22.994778	1	0
2.431006	18.87504	1	0
9.30611	34.483734	1	0
4.805784	2.160743	1	0
4.386367	6.785538	1	0
